,Date,Day,Difference
773,2021-10-30,Saturday,2.1693860557
760,2021-11-12,Friday,0.6210955342999998
753,2021-11-19,Friday,0.5416606635999996
665,2022-02-15,Tuesday,0.4749909884000001
774,2021-10-29,Friday,0.473433258
705,2022-01-06,Thursday,0.45991344079999985
750,2021-11-22,Monday,0.4357197522999998
744,2021-11-28,Sunday,0.4017872999999996
754,2021-11-18,Thursday,0.3923392077000001
719,2021-12-23,Thursday,0.3864675755000002
